index,title,description,brand,price,rating,model
365,HDX FMS-1-S Standard Refrigerator Water Filter Replacement Fits Samsung HAF-CU1S (3-Pack) 107126,"This standard HDX replacement refrigerator water filter fits in place of Samsung filter model HAF-CU1S. Certified against NSF/ANSI 42 for the reduction of Chlorine taste and odor to ensure high quality and performance. This high quality economical filter will deliver fresh, crisp, clean tasting water and ice cubes that you can trust for your family. Engineered with the power of 0.5 Micron coconut shell carbon block, this filter provides tremendous capacity to reduce impurities, sediment and rust that may be present in your drinking water. The carbon block has millions of active sites on its surface and within the structure which can absorb impurities like a sponge and can hold other types of impurities on its surface like a magnet. Additionally, this filter can catalytically breakdown other impurities similar to the way a catalytic converter works in your automobile. These processes ensure that you are receiving the cleanest and best tasting water possible for you and your family. Easy DIY installation filter with a life capacity of 300 Gal. or 6-months, whichever precedes. Using this filter will replace 1500 water bottles reducing the amount of plastic waste in our landfills. This filter fits the following Samsung Filter models: HAF-CU1S, HAFCU1, DA00003A, DA29-00003, DA29-00003A-B, DA29-00003G, DA2900003A, DA2900003B, DA61-00159, DA61-00159A, DA61-00159-A-B, TADA29-00003A, TADA29-00003B.",HDX,29.98,4.7,107126
366,Kapro 1-5/8 in. Bulls Eye Surface Level 240-01,"Kapro 240 is a circular Bubble Level that levels in all directions with easy reading through black radius marks. This bullseye level can be used as a zero indicator instrument for checking horizontal inclination in spirit levels, inclinometers, metrology instruments and machine constructions. With a sensitivity of 30 arc/min and pre-cast holes, you can easily level large surface areas in seconds. The acrylic polymer profile provides stability for leveling flat surfaces on both the X and Y axes. At Kapro, we reimagine precision tools and accessories for professional craftsmen to weekend warriors while setting high standards by driving innovation in our designs.",Kapro,3.14,4.7,240-01
367,Hampton Bay 4-ft. 3-Light Black Integrated LED Linear Track Lighting Kit with Mini Cylinder Track Heads 805049,"This integrated LED Hampton Bay Linear Track Lighting kit comes with everything you need to get up and running. It provides an abundance of light and sophistication to your interior space. It features multi-directional lamp heads to provide light to difficult places where light does not reach. You can add additional heads, connect multiple kits together (coupler sold separately) using only 1 power supply or create design patterns with additional track lighting components (sold separately). The power supply can be attached anywhere along the track and the entire system is ceiling or wall mountable.",Hampton Bay,139.0,4.6,805049
368,"Commercial Electric Specialty Elite 2 in. LED Gimble Canless Recessed Light, Adjustable CCT 92311","Integrated all-in-one recessed lights are the homeowners dream; perfect for value-added lighting upgrades to enhance the look of your interior with the highest quality LEDs without breaking the bank. With a low profile junction box and push and click quick connects, these lights are very easy to use. The petite 2 in. size sits flush in the ceiling without a decorative trim allowing you to create trendy pockets of light while the swivel gimbal lets you highlight certain areas of your room such as artwork, sculptures and more. The lights are rated 90+ CRI, enhancing the appearance of the true colors, while a 3000-kelvin color temperature provides a soft white light. With ENERGY STAR Certification and lasting 50,000-hours, this LED Integrated Recessed Light lasts for years to come saving you time, energy and money.",Commercial Electric,17.97,4.7,92311
369,"Commercial Electric Ultra Directional Integrated LED 4 in Round Adj Color Temp Canless Recessed Light for Kitchen Bath Living rooms, White 91918","The Commercial Electric Ultra Slim Recessed Lighting Kits are designed specifically for small spaces where height clearance is limited such as beams or ductwork and you can change the color temperature with a flick of a button. The integrated color changing switch is located on the back of the light so you can choose between a 2700, 3000, 3500, 4000 or 5000 Kelvin temperature to best suit your needs. 2700 or 3000 Kelvin is perfect for relaxing, 3500 or 4000 Kelvin is the ideal choice for everyday affairs and 5000 Kelvin is great for task lighting in a basement, hallway or work area. ENERGY STAR certified and Insulation Contact rated for direct contact with insulation, these lights won't overheat, do not require a bulky can and will last for years to come - 50 000 hours or approximately 45 years if used for 4 hours per day to be exact. Wet rated and certified airtight, this 4 in. kit is perfect for your bathroom, drop ceilings, outdoor soffits and all general lighting applications.",Commercial Electric,29.97,4.7,91918
370,Rod Desyne 84 in. - 120 in. Telescoping 5/8 in. Single Curtain Rod Kit in Black with Luna Finial 5710-842,"Decorate your window treatment with this Rod Desyne Luna curtain rod. This curtain rod is the perfect finishing touch to your home decoration. Complement your window treatment with matching double rod and holdbacks, both sold separately.",Rod Desyne,24.98,4.2,5710-842
371,Unbranded 28 in. - 48 in. Single Curtain Rod in White with Finial HMag28-01-2PC,EMOH's adjustable magnetic rod is a perfect solution for steel surfaces such as steel doors and refrigerators. Magnetic attachment so no installation is required. Easy to mount and versatile.,Unbranded,52.7,4.9,HMag28-01-2PC
372,Search Results for 1004528984 at The Home Depot,Heavy Duty 18 in.-28 in. Single Curtain Rod in White,,2.97,0.0,
373,Home Decorators Collection White Cordless Faux Wood Blinds for Windows with 2 in. Slats - 28 in. W x 48 in. L (Actual Size 27.5 in. W x 48 in. L) 10793478298266,"Design meets functionality with the White Cordless Room Darkening 2 in. Faux Wood Blind by Home Decorators Collection. The cordless design has a ""no cords"" feature. Offering a clean look by eliminating dangling lift cords. Our 2 in. Cordless Faux Wood Blinds come with a matching 2.5 in. standard valance and features a unique embossed wood grain texture that gives the appearance of real wood. These blinds offer a classic look that will complement any decor. The room darkening faux wood slats are made from heat and moisture resistant material, making the blinds ideal window treatments for bathrooms, kitchens and garages. The additional insulation to your windows can add energy saving value to your home. For maximum light and privacy control, rotate the slats downward to ensure proper closure.",Home Decorators Collection,30.98,4.7,10793478298266
374,MSI Carrara White 6 in. x 12 in. Polished Marble Floor and Wall Tile (5 sq. ft./Case) TCARWHT612P,Enliven your space with this Carrara White 6 in. x 12 in. Polished Marble Stone Look Floor and Wall Tile (5 sq. ft./Case). This is a durable option for your home. The polished white stone easily complements a variety of design schemes.,MSI,86.13,3.8,TCARWHT612P
375,,,,0.0,0.0,
376,Milwaukee 10 in. Straight-Cut Aviation Snips 48-22-4530,Cut more metal than ever with Milwaukee Aviation Snips. The forged blades deliver up to 10X more cuts than cast blades. Bolt Lock prevents the blades from loosening and a durable chrome plating provides rust resistance. A metal lock secures the tool for storage and easily operates with 1 hand. Perfect for straight cuts.,Milwaukee,16.97,4.6,48-22-4530
377,RYOBI 40V HP Brushless 21 in. Cordless Battery Walk Behind Self-Propelled Lawn Mower with (2) 6.0 Ah Batteries and Charger RY40HPLM01K2,"The RYOBI 40V HP Brushless 21"" Self-Propelled Mower Kit delivers more power than a 163cc gas mower, making it a true gas replacement. The (2) included 40V 6Ah batteries give you up to 80 minutes of runtime for easily tackling up to 3/4 acre while utilizing two active battery ports. The brushless motor and advanced electronics automatically react to mowing conditions by increasing the blade speed to eliminate bogging down and powering through the toughest cut. Equipped with self-propelled rear wheel drive, this mower ensures an effortless, efficient mowing experience. The CUT COMMAND CENTER helps you monitor runtime and blade life, activate turbo mode and lights, & adjust self-propelled speed right at your fingertips. Achieve an extra boost to power through tough grass with the turbo mode. The 21"" durable composite deck is lightweight, resists corrosion, and is covered by a lifetime warranty. When you are finished, easily fold the handles and store vertically for compact storage. Best of all, it is part of the RYOBI 40V system where any 40V battery works with any 40V product. This mower is backed by the RYOBI 5-Year Manufacturer's Tool Warranty, 3-Year Manufacturer's Battery Warranty, and includes RY40HPLM01 40V HP Brushless 21"" Self-Propelled Mower, OP40605 (2) OP40605 40V 6Ah Batteries, OP406 40V Rapid Charger, Grass Catcher Bag, Start Key, Side Discharge Chute, and Operator's Manuals.",RYOBI,549.0,4.6,RY40HPLM01K2
378,HOMACER 48 in. x 84 in. 5-in-1 Design Unfinished Solid Natural Pine Wood Panel Interior Sliding Barn Door Slab with Frame HOMDR-4884-F,"Let's get those doors on track, HOMACER is in town. You don't have to search anywhere else for the best sliding hardware you can get. We provide the finest sliding barn door hardware products and services for our valued customers. We stand by our products by making their quality better, prices lower and installation easier. We make it possible for you to get everything you need when you think about installing sliding barn doors. HOMACER aims to provide the best value products and services to save your time and money when you think of installing barn doors at your home!  Pre-install Notice: This door requires two people assemble, it is not traditional one piece barn door. Pilot holes on the door are all pre-drilled and cut. Wooden panel are able to junction with each other for tight fit. It is unfinished barn door, you can easily paint it as you wish. Please leave the door dry for at least 24 hours. The barn door will work perfectly with our sliding barn door hardware kit and door handles. The bottom of the door had a pre-cut groove to fit with the floor guide that prevents the door from swinging back and forth.",HOMACER,237.03,3.8,HOMDR-4884-F
